route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
55|76,571,False,False,False,False,False,0.7847613338177716,True
55|76,571,False,False,False,False,False,0.7847613338177716,True
55|76,571,False,False,False,False,False,0.7847613338177716,True
31|43,200,False,False,False,False,True,0.46231869265287845,False
61|95,309,False,False,False,False,False,1.040178397529435,True
61|42,310,False,False,False,False,False,0.9828546030047105,True
61|42,310,False,False,False,False,False,0.9828546030047105,True
117|120,325,False,False,False,False,False,0.8756365731501777,True
40|42,199,False,False,False,False,False,0.4822305768358621,True
40|10,357,False,False,False,False,False,1.053183343806909,True
34|112,303,False,False,False,False,False,1.0081746787238388,True
34|112,303,False,False,False,False,False,1.0081746787238388,True
11|10,110,False,False,False,False,True,0.13423084779877195,False
11|3,295,False,False,False,False,False,0.7868977523932589,True
5|41,176,False,False,False,False,True,0.893199039888535,False
5|41,176,False,False,False,False,True,0.893199039888535,False
97|95,361,False,False,False,False,False,1.0814732358017913,True
119|37,444,False,False,False,False,False,0.9539795714921909,True
119|103,500,False,False,False,False,False,0.9458270175965598,True
22|105,507,False,False,False,False,False,0.727089460104015,True
22|105,507,False,False,False,False,False,0.727089460104015,True
22|26,682,False,False,False,False,False,0.8030778772541687,True
22|26,682,False,False,False,False,False,0.8030778772541687,True
22|26,682,False,False,False,False,False,0.8030778772541687,True
22|76,938,False,False,False,False,False,0.5287793878640621,True
16|103,168,False,False,False,True,False,1.820311620401432,False
16|103,168,False,False,False,True,False,1.820311620401432,False
16|111,435,False,False,False,False,False,1.0147156462837763,True
96|26,422,False,False,False,False,False,0.8574851837465398,True
96|76,679,False,False,False,False,False,0.5680274005307908,True
58|111,315,False,False,False,False,False,0.8709844093086532,True
31|120,444,False,False,False,False,False,1.4415437614069104,True
31|112,530,False,False,False,False,False,1.5349437167047484,True
31|112,530,False,False,False,False,False,1.5349437167047484,True
31|112,530,False,False,False,False,False,1.5349437167047484,True
117|112,407,False,False,False,False,False,1.1705997654820133,True
117|41,507,False,False,False,False,False,1.6444173333732883,True
34|41,406,False,False,False,False,False,1.5138271319090595,True
34|43,418,False,False,False,False,False,1.409839679424744,True
5|43,361,False,False,False,False,False,1.685552795276736,True
5|120,500,False,False,False,False,False,1.7778237926577138,True
5|120,500,False,False,False,False,False,1.7778237926577138,True
5|120,500,False,False,False,False,False,1.7778237926577138,True
73|74,133,False,False,False,False,True,0.7072371354395943,False
73|37,116,False,False,False,False,True,0.47718639708315935,False
15|94,698,False,False,False,False,False,0.983453741378589,True
15|105,757,False,False,False,False,False,0.6613227006140323,True
15|105,757,False,False,False,False,False,0.6613227006140323,True
15|26,329,False,False,False,False,True,0.6531379610576289,False
55|94,856,False,False,False,False,False,0.7076702488853085,True
55|105,475,False,False,False,False,True,0.277737629041964,False
96|94,967,False,False,False,False,False,0.5839621237947449,True
58|74,578,False,False,False,False,False,1.0019774897546323,True
55|76,568,False,False,False,False,False,0.7831952176308595,True
55|76,568,False,False,False,False,False,0.7831952176308595,True
55|76,568,False,False,False,False,False,0.7831952176308595,True
31|43,200,False,False,False,False,True,0.44688978590806655,False
61|95,308,False,False,False,False,False,1.1178070955149435,True
61|42,312,False,False,False,False,False,0.9887395345286859,True
61|42,312,False,False,False,False,False,0.9887395345286859,True
117|120,326,False,False,False,False,False,0.9080020770839877,True
40|42,204,False,False,False,False,False,0.5089228909473802,True
40|10,356,False,False,False,False,False,0.9375640005524967,True
34|112,305,False,False,False,False,False,0.9408155387676589,True
34|112,305,False,False,False,False,False,0.9408155387676589,True
11|10,230,False,False,False,False,False,0.6888252604395209,True
11|3,299,False,False,False,False,False,0.8153874362748109,True
5|41,182,False,False,False,False,True,0.8917641347969042,False
5|41,182,False,False,False,False,True,0.8917641347969042,False
97|95,363,False,False,False,False,False,1.0002065506081133,True
119|37,444,False,False,False,False,False,0.9507628629844151,True
119|103,503,False,False,False,False,False,0.9267882812810297,True
22|105,505,False,False,False,False,False,0.730093032839243,True
22|26,681,False,False,False,False,False,0.8290558107724059,True
22|26,681,False,False,False,False,False,0.8290558107724059,True
22|26,681,False,False,False,False,False,0.8290558107724059,True
22|76,935,False,False,False,False,False,0.5316610743031757,True
16|103,169,False,False,False,True,False,1.9239429950942608,False
16|103,169,False,False,False,True,False,1.9239429950942608,False
16|111,435,False,False,False,False,False,0.988455770798236,True
96|26,422,False,False,False,False,False,0.8448352354135518,True
96|76,679,False,False,False,False,False,0.6135937510308027,True
route,timesteps,collision_truck,collision_trailer,timeout,truck_lidar_collision,trailer_lidar_collision,distance_to_center_of_lane,completed
61|95,317,False,False,False,False,False,1.0570392895900027,True
61|42,315,False,False,False,False,False,0.9210428740129402,True
61|42,315,False,False,False,False,False,0.9210428740129402,True
117|120,325,False,False,False,False,False,0.8850392484587302,True
40|42,202,False,False,False,False,False,0.4453037425891315,True
40|10,358,False,False,False,False,False,0.9537104702711167,True
34|112,306,False,False,False,False,False,1.0282907439974531,True
34|112,306,False,False,False,False,False,1.0282907439974531,True
11|10,120,False,False,False,False,True,0.1814585844055072,False
11|3,293,False,False,False,False,False,0.7564615605806491,True
5|41,180,False,False,False,False,True,0.8734165628121022,False
5|41,180,False,False,False,False,True,0.8734165628121022,False
97|95,361,False,False,False,False,False,1.0641248828821024,True
97|95,361,False,False,False,False,False,1.0641248828821024,True
119|37,443,False,False,False,False,False,0.9303344008267891,True
119|103,499,False,False,False,False,False,0.9414808010172759,True
22|105,506,False,False,False,False,False,0.7440043838160791,True
22|26,681,False,False,False,False,False,0.8710783304832836,True
22|26,681,False,False,False,False,False,0.8710783304832836,True
22|26,681,False,False,False,False,False,0.8710783304832836,True
22|76,935,False,False,False,False,False,0.554193466917633,True
16|103,169,False,False,False,True,False,1.8651455495586178,False
16|103,169,False,False,False,True,False,1.8651455495586178,False
16|111,433,False,False,False,False,False,1.0319482453488158,True
96|26,421,False,False,False,False,False,0.8434457276851051,True
96|76,675,False,False,False,False,False,0.6046662039660388,True
58|111,315,False,False,False,False,False,0.8162878171088591,True
31|120,442,False,False,False,False,False,1.4216747835760257,True
31|112,526,False,False,False,False,False,1.538665341506126,True
31|112,526,False,False,False,False,False,1.538665341506126,True
31|112,526,False,False,False,False,False,1.538665341506126,True
117|112,403,False,False,False,False,False,1.1712480074238096,True
117|41,509,False,False,False,False,False,1.651410657612979,True
34|41,405,False,False,False,False,False,1.4584630581294251,True
34|43,421,False,False,False,False,False,1.4821936781144154,True
5|43,358,False,False,False,False,False,1.581569925450824,True
5|120,500,False,False,False,False,False,1.7830009369064739,True
5|120,500,False,False,False,False,False,1.7830009369064739,True
5|120,500,False,False,False,False,False,1.7830009369064739,True
73|74,133,False,False,False,False,True,0.7259708989953425,False
73|37,118,False,False,False,False,True,0.4767852845281181,False
15|94,696,False,False,False,False,False,0.9786637115942862,True
15|105,284,False,False,False,False,True,0.6945840448125709,False
15|105,284,False,False,False,False,True,0.6945840448125709,False
15|26,926,False,False,False,False,False,0.8446476838426963,True
15|26,926,False,False,False,False,False,0.8446476838426963,True
55|94,862,False,False,False,False,False,0.7357520124722624,True
55|94,862,False,False,False,False,False,0.7357520124722624,True
55|105,502,False,False,False,False,True,0.2699586985818931,False
96|94,970,False,False,False,False,False,0.5590530360832336,True
58|74,572,False,False,False,False,False,1.0196724353618456,True
55|76,570,False,False,False,False,False,0.7567186727628616,True
55|76,570,False,False,False,False,False,0.7567186727628616,True
55|76,570,False,False,False,False,False,0.7567186727628616,True
31|43,304,False,False,False,False,False,0.9426655985852891,True
61|95,310,False,False,False,False,False,1.094227484798692,True
61|42,315,False,False,False,False,False,0.9872862628926564,True
61|42,315,False,False,False,False,False,0.9872862628926564,True
117|120,328,False,False,False,False,False,0.8731663588877778,True
117|120,328,False,False,False,False,False,0.8731663588877778,True
40|42,202,False,False,False,False,False,0.40536669277316395,True
40|10,358,False,False,False,False,False,0.9417518195570938,True
34|112,304,False,False,False,False,False,1.0112813008070793,True
34|112,304,False,False,False,False,False,1.0112813008070793,True
11|10,116,False,False,False,False,True,0.16118542804790664,False
11|3,293,False,False,False,False,False,0.8220315466144923,True
5|41,182,False,False,False,False,True,0.9141342004045437,False
97|95,361,False,False,False,False,False,1.0535120389864858,True
97|95,361,False,False,False,False,False,1.0535120389864858,True
119|37,444,False,False,False,False,False,0.8992582538601345,True
119|103,499,False,False,False,False,False,0.926340904183178,True
22|105,508,False,False,False,False,False,0.7351734750588271,True
22|26,679,False,False,False,False,False,0.8249349318977884,True
22|26,679,False,False,False,False,False,0.8249349318977884,True
22|76,933,False,False,False,False,False,0.5248933075103406,True
22|76,933,False,False,False,False,False,0.5248933075103406,True
16|103,166,False,False,False,True,False,1.8118759601078307,False
16|103,166,False,False,False,True,False,1.8118759601078307,False
16|111,437,False,False,False,False,False,1.025670629445372,True
96|26,419,False,False,False,False,False,0.9119654002551498,True
96|76,681,False,False,False,False,False,0.5673989451242303,True
58|111,316,False,False,False,False,False,0.8615035842755946,True
31|120,445,False,False,False,False,False,1.4665838352676328,True
31|112,525,False,False,False,False,False,1.4766284623695534,True
31|112,525,False,False,False,False,False,1.4766284623695534,True
31|112,525,False,False,False,False,False,1.4766284623695534,True
117|112,406,False,False,False,False,False,1.1892423904496712,True
117|112,406,False,False,False,False,False,1.1892423904496712,True
117|112,406,False,False,False,False,False,1.1892423904496712,True
117|41,509,False,False,False,False,False,1.6019002155587883,True
34|41,402,False,False,False,False,False,1.5188636396471271,True
34|43,421,False,False,False,False,False,1.456276597674403,True
5|43,359,False,False,False,False,False,1.6463389956078258,True
5|120,501,False,False,False,False,False,1.7652610584671906,True
5|120,501,False,False,False,False,False,1.7652610584671906,True
73|74,127,False,False,False,False,True,0.6178601628639008,False
73|37,121,False,False,False,False,True,0.5267512865705188,False
15|94,699,False,False,False,False,False,0.9472425802929089,True
15|105,751,False,False,False,False,False,0.6526505906550893,True
15|105,751,False,False,False,False,False,0.6526505906550893,True
15|26,335,False,False,False,False,True,0.6558184495163707,False
55|94,861,False,False,False,False,False,0.7312793470456931,True
55|94,861,False,False,False,False,False,0.7312793470456931,True
55|105,460,False,False,False,False,True,0.2721642060576309,False
96|94,968,False,False,False,False,False,0.6017115898945496,True
58|74,577,False,False,False,False,False,1.0137942271763927,True
55|76,571,False,False,False,False,False,0.7623489087760564,True
55|76,571,False,False,False,False,False,0.7623489087760564,True
55|76,571,False,False,False,False,False,0.7623489087760564,True
31|43,202,False,False,False,False,True,0.47530137706985726,False
61|95,308,False,False,False,False,False,1.1289352059290039,True
61|42,304,False,False,False,False,False,1.0516253237288948,True
117|120,329,False,False,False,False,False,0.9173840914977638,True
117|120,329,False,False,False,False,False,0.9173840914977638,True
40|42,202,False,False,False,False,False,0.4354779631772149,True
40|10,358,False,False,False,False,False,0.926031094980792,True
34|112,299,False,False,False,False,False,0.9543257704160193,True
34|112,299,False,False,False,False,False,0.9543257704160193,True
11|10,223,False,False,False,False,False,0.7603710117270969,True
11|3,296,False,False,False,False,False,0.793246144755816,True
5|41,184,False,False,False,False,True,0.906408511146345,False
97|95,362,False,False,False,False,False,1.0793618210500213,True
97|95,362,False,False,False,False,False,1.0793618210500213,True
119|37,445,False,False,False,False,False,0.9599553127451459,True
119|103,500,False,False,False,False,False,0.9013692656054804,True
22|105,508,False,False,False,False,False,0.717902868203074,True
22|26,683,False,False,False,False,False,0.857808936960288,True
22|76,934,False,False,False,False,False,0.5321660571369718,True
22|76,934,False,False,False,False,False,0.5321660571369718,True
22|76,934,False,False,False,False,False,0.5321660571369718,True
16|103,171,False,False,False,True,False,1.88547724415425,False
16|103,171,False,False,False,True,False,1.88547724415425,False
16|111,435,False,False,False,False,False,1.0235279651171858,True
96|26,422,False,False,False,False,False,0.8177923655164412,True
96|76,677,False,False,False,False,False,0.5835959522839032,True
58|111,315,False,False,False,False,False,0.8586676012197137,True
31|120,442,False,False,False,False,False,1.420668822530139,True
31|112,524,False,False,False,False,False,1.4951637989582278,True
117|112,406,False,False,False,False,False,1.1917117955797651,True
117|112,406,False,False,False,False,False,1.1917117955797651,True
117|112,406,False,False,False,False,False,1.1917117955797651,True
117|41,506,False,False,False,False,False,1.624127569214967,True
34|41,403,False,False,False,False,False,1.481423295674729,True
34|43,419,False,False,False,False,False,1.4612720423181347,True
5|43,359,False,False,False,False,False,1.6820471036951492,True
5|120,502,False,False,False,False,False,1.7570924532773557,True
73|74,137,False,False,False,False,True,0.7800869763102953,False
73|37,117,False,False,False,False,True,0.4744064408918398,False
15|94,696,False,False,False,False,False,0.9914894409393591,True
15|105,281,False,False,False,False,True,0.708346558088902,False
15|105,281,False,False,False,False,True,0.708346558088902,False
15|26,330,False,False,False,False,True,0.6460304162417495,False
15|26,330,False,False,False,False,True,0.6460304162417495,False
55|94,856,False,False,False,False,False,0.7398105645173935,True
55|94,856,False,False,False,False,False,0.7398105645173935,True
55|105,472,False,False,False,False,True,0.25806182989810716,False
96|94,969,False,False,False,False,False,0.5801522387057254,True
58|74,576,False,False,False,False,False,1.023483750863158,True
55|76,567,False,False,False,False,False,0.7313158912553811,True
55|76,567,False,False,False,False,False,0.7313158912553811,True
31|43,207,False,False,False,False,True,0.5147354813097279,False
31|43,207,False,False,False,False,True,0.5147354813097279,False
61|95,310,False,False,False,False,False,1.061166784137892,True
61|42,315,False,False,False,False,False,0.9024992245516896,True
117|120,324,False,False,False,False,False,0.9021411436334842,True
117|120,324,False,False,False,False,False,0.9021411436334842,True
40|42,201,False,False,False,False,False,0.46700090964439117,True
40|10,357,False,False,False,False,False,0.9571980052071045,True
34|112,304,False,False,False,False,False,0.9960119479885289,True
34|112,304,False,False,False,False,False,0.9960119479885289,True
11|10,119,False,False,False,False,True,0.17228553857276457,False
11|3,292,False,False,False,False,False,0.7626783464970465,True
5|41,177,False,False,False,False,True,0.9123545709414314,False
97|95,361,False,False,False,False,False,1.0949097440614097,True
97|95,361,False,False,False,False,False,1.0949097440614097,True
119|37,441,False,False,False,False,False,0.8527260300485253,True
119|103,499,False,False,False,False,False,0.9286867307994096,True
22|105,507,False,False,False,False,False,0.7387236980327722,True
22|26,680,False,False,False,False,False,0.9176427837417088,True
22|76,936,False,False,False,False,False,0.5211535851026645,True
22|76,936,False,False,False,False,False,0.5211535851026645,True
22|76,936,False,False,False,False,False,0.5211535851026645,True
16|103,166,False,False,False,True,False,1.6966930159590663,False
16|103,166,False,False,False,True,False,1.6966930159590663,False
16|111,434,False,False,False,False,False,1.0256524894503487,True
96|26,422,False,False,False,False,False,0.8107450875302377,True
96|76,679,False,False,False,False,False,0.5888682851408127,True
58|111,316,False,False,False,False,False,0.838054360346094,True
31|120,439,False,False,False,False,False,1.412937197043207,True
31|112,528,False,False,False,False,False,1.497389947942006,True
117|112,409,False,False,False,False,False,1.19072174102231,True
117|112,409,False,False,False,False,False,1.19072174102231,True
117|112,409,False,False,False,False,False,1.19072174102231,True
117|41,509,False,False,False,False,False,1.6879396658597117,True
34|41,404,False,False,False,False,False,1.5042224871899252,True
34|43,423,False,False,False,False,False,1.4992673383902333,True
5|43,358,False,False,False,False,False,1.6129959327355357,True
5|120,499,False,False,False,False,False,1.8194351446651689,True
73|74,129,False,False,False,False,True,0.678664239935136,False
73|74,129,False,False,False,False,True,0.678664239935136,False
73|74,129,False,False,False,False,True,0.678664239935136,False
73|37,117,False,False,False,False,True,0.4773148564543731,False
15|94,694,False,False,False,False,False,1.0033835815015613,True
15|105,753,False,False,False,False,False,0.6456760082199166,True
15|26,317,False,False,False,False,True,0.6492031923150786,False
15|26,317,False,False,False,False,True,0.6492031923150786,False
55|94,858,False,False,False,False,False,0.7542791729061029,True
55|94,858,False,False,False,False,False,0.7542791729061029,True
55|105,481,False,False,False,False,True,0.25191863286658633,False
96|94,971,False,False,False,False,False,0.6142237757426535,True
58|74,579,False,False,False,False,False,1.0133214867848859,True
55|76,569,False,False,False,False,False,0.7569185297523194,True
31|43,207,False,False,False,False,True,0.4852416409652352,False
31|43,207,False,False,False,False,True,0.4852416409652352,False
31|43,207,False,False,False,False,True,0.4852416409652352,False
61|95,308,False,False,False,False,False,1.1083842131953474,True
61|42,310,False,False,False,False,False,1.004433319301091,True
117|120,327,False,False,False,False,False,0.8904962191963972,True
117|120,327,False,False,False,False,False,0.8904962191963972,True
40|42,201,False,False,False,False,False,0.4701195223135607,True
40|10,356,False,False,False,False,False,0.949281320630378,True
34|112,303,False,False,False,False,False,1.0596766365548458,True
11|10,122,False,False,False,False,True,0.18539712279582263,False
11|3,293,False,False,False,False,False,0.8067189219424888,True
5|41,175,False,False,False,False,True,0.9640473913493484,False
97|95,360,False,False,False,False,False,1.0516299974770802,True
97|95,360,False,False,False,False,False,1.0516299974770802,True
119|37,443,False,False,False,False,False,0.9608479824928676,True
119|103,502,False,False,False,False,False,0.9590694829038742,True
22|105,509,False,False,False,False,False,0.741411561599471,True
22|26,679,False,False,False,False,False,0.8590709842934308,True
22|76,933,False,False,False,False,False,0.5384036986993459,True
22|76,933,False,False,False,False,False,0.5384036986993459,True
16|103,168,False,False,False,True,False,1.8804592836809964,False
16|103,168,False,False,False,True,False,1.8804592836809964,False
16|111,432,False,False,False,False,False,1.0423557670353554,True
16|111,432,False,False,False,False,False,1.0423557670353554,True
16|111,432,False,False,False,False,False,1.0423557670353554,True
96|26,422,False,False,False,False,False,0.8212156729188245,True
96|76,680,False,False,False,False,False,0.6079918333839756,True
58|111,315,False,False,False,False,False,0.8328386398190037,True
31|120,441,False,False,False,False,False,1.4240700953626968,True
31|112,525,False,False,False,False,False,1.501995530156711,True
117|112,408,False,False,False,False,False,1.1969376101528306,True
117|112,408,False,False,False,False,False,1.1969376101528306,True
117|112,408,False,False,False,False,False,1.1969376101528306,True
117|41,511,False,False,False,False,False,1.6893287204468277,True
117|41,511,False,False,False,False,False,1.6893287204468277,True
117|41,511,False,False,False,False,False,1.6893287204468277,True
34|41,405,False,False,False,False,False,1.5017660401385635,True
34|43,422,False,False,False,False,False,1.4320671361164574,True
5|43,358,False,False,False,False,False,1.6232508843214664,True
5|120,500,False,False,False,False,False,1.780418899200028,True
73|74,130,False,False,False,False,True,0.6858742564736939,False
73|74,130,False,False,False,False,True,0.6858742564736939,False
73|74,130,False,False,False,False,True,0.6858742564736939,False
73|37,119,False,False,False,False,True,0.4883779230545973,False
15|94,693,False,False,False,False,False,0.9958275354651202,True
15|105,751,False,False,False,False,False,0.6446459453218325,True
15|26,330,False,False,False,False,True,0.6520033874850839,False
15|26,330,False,False,False,False,True,0.6520033874850839,False
55|94,860,False,False,False,False,False,0.7083788503312758,True
55|94,860,False,False,False,False,False,0.7083788503312758,True
55|105,466,False,False,False,False,True,0.27138148737346107,False
96|94,971,False,False,False,False,False,0.5847824389535314,True
58|74,578,False,False,False,False,False,1.0033609336126603,True
55|76,569,False,False,False,False,False,0.7553490579117569,True
31|43,202,False,False,False,False,True,0.4538181818315187,False
31|43,202,False,False,False,False,True,0.4538181818315187,False
31|43,202,False,False,False,False,True,0.4538181818315187,False
61|95,310,False,False,False,False,False,1.137258155742948,True
61|42,311,False,False,False,False,False,1.0294956283660526,True
117|120,327,False,False,False,False,False,0.8819720788350401,True
117|120,327,False,False,False,False,False,0.8819720788350401,True
40|42,200,False,False,False,False,False,0.5110093152173079,True
40|10,357,False,False,False,False,False,0.88215042647315,True
34|112,302,False,False,False,False,False,1.007324621686319,True
11|10,107,False,False,False,False,True,0.13541206851853785,False
11|10,107,False,False,False,False,True,0.13541206851853785,False
11|3,294,False,False,False,False,False,0.7914550972224397,True
5|41,176,False,False,False,False,True,0.8957096736449492,False
97|95,362,False,False,False,False,False,1.0946481533054266,True
97|95,362,False,False,False,False,False,1.0946481533054266,True
119|37,443,False,False,False,False,False,0.938039139822561,True
119|103,501,False,False,False,False,False,0.9065538953396179,True
22|105,507,False,False,False,False,False,0.7225547978904528,True
22|26,681,False,False,False,False,False,0.8929369166242794,True
22|76,934,False,False,False,False,False,0.5175650422266102,True
16|103,168,False,False,False,True,False,1.734901485504721,False
16|111,432,False,False,False,False,False,1.0162005554332163,True
16|111,432,False,False,False,False,False,1.0162005554332163,True
16|111,432,False,False,False,False,False,1.0162005554332163,True
96|26,422,False,False,False,False,False,0.8302328163585064,True
96|76,678,False,False,False,False,False,0.6114749093015196,True
58|111,316,False,False,False,False,False,0.9068642864793798,True
31|120,440,False,False,False,False,False,1.4289735541969246,True
31|112,525,False,False,False,False,False,1.503362599777495,True
117|112,409,False,False,False,False,False,1.1861219074049854,True
117|41,511,False,False,False,False,False,1.6891670293398409,True
117|41,511,False,False,False,False,False,1.6891670293398409,True
117|41,511,False,False,False,False,False,1.6891670293398409,True
34|41,406,False,False,False,False,False,1.5169138195975913,True
34|43,424,False,False,False,False,False,1.4651291668930035,True
5|43,358,False,False,False,False,False,1.5712155537914794,True
5|120,499,False,False,False,False,False,1.752116023121374,True
73|74,130,False,False,False,False,True,0.7063590279359823,False
73|74,130,False,False,False,False,True,0.7063590279359823,False
73|74,130,False,False,False,False,True,0.7063590279359823,False
73|37,117,False,False,False,False,True,0.4782218632816735,False
15|94,694,False,False,False,False,False,0.9778689156378192,True
15|105,293,False,False,False,False,True,0.6564199148539132,False
15|26,326,False,False,False,False,True,0.6635261907021553,False
15|26,326,False,False,False,False,True,0.6635261907021553,False
55|94,861,False,False,False,False,False,0.7087948248562966,True
55|94,861,False,False,False,False,False,0.7087948248562966,True
55|94,861,False,False,False,False,False,0.7087948248562966,True
55|105,484,False,False,False,False,True,0.2708072700561272,False
96|94,971,False,False,False,False,False,0.588285125385537,True
58|74,579,False,False,False,False,False,1.0101782113637796,True
55|76,568,False,False,False,False,False,0.7458437641165087,True
31|43,206,False,False,False,False,True,0.5098812030176295,False
31|43,206,False,False,False,False,True,0.5098812030176295,False
31|43,206,False,False,False,False,True,0.5098812030176295,False
61|95,310,False,False,False,False,False,1.0244050038931891,True
61|42,311,False,False,False,False,False,0.982564710544213,True
117|120,325,False,False,False,False,False,0.8613307223482872,True
117|120,325,False,False,False,False,False,0.8613307223482872,True
40|42,202,False,False,False,False,False,0.4600293447695929,True
40|10,355,False,False,False,False,False,0.9977465895201995,True
34|112,302,False,False,False,False,False,1.009591589141314,True
11|10,120,False,False,False,False,True,0.17190055309830413,False
11|10,120,False,False,False,False,True,0.17190055309830413,False
11|3,296,False,False,False,False,False,0.7276499711998773,True
5|41,177,False,False,False,False,True,0.9571238898459568,False
97|95,361,False,False,False,False,False,1.1164481963600017,True
97|95,361,False,False,False,False,False,1.1164481963600017,True
119|37,444,False,False,False,False,False,0.9260532189292167,True
119|103,499,False,False,False,False,False,0.9083048464084491,True
22|105,506,False,False,False,False,False,0.7235715287489444,True
22|26,680,False,False,False,False,False,0.8552670586879062,True
22|76,932,False,False,False,False,False,0.5515729335775108,True
16|103,170,False,False,False,True,False,1.9428942182660862,False
16|111,434,False,False,False,False,False,1.0007900017367994,True
16|111,434,False,False,False,False,False,1.0007900017367994,True
16|111,434,False,False,False,False,False,1.0007900017367994,True
96|26,420,False,False,False,False,False,0.8068826529651384,True
96|76,680,False,False,False,False,False,0.5727095772843173,True
58|111,317,False,False,False,False,False,0.8912015946319101,True
31|120,439,False,False,False,False,False,1.411090518211115,True
31|112,529,False,False,False,False,False,1.531240166423971,True
117|112,408,False,False,False,False,False,1.1809965491988448,True
117|41,507,False,False,False,False,False,1.6416764006467448,True
117|41,507,False,False,False,False,False,1.6416764006467448,True
117|41,507,False,False,False,False,False,1.6416764006467448,True
34|41,399,False,False,False,False,False,1.5098442768321725,True
34|43,424,False,False,False,False,False,1.4674763408198706,True
5|43,357,False,False,False,False,False,1.7057530294107361,True
5|120,501,False,False,False,False,False,1.7966096118660386,True
73|74,140,False,False,False,False,True,0.7977353656472894,False
73|74,140,False,False,False,False,True,0.7977353656472894,False
73|74,140,False,False,False,False,True,0.7977353656472894,False
73|37,123,False,False,False,False,True,0.48971045689175036,False
15|94,694,False,False,False,False,False,0.9736227752200356,True
15|105,283,False,False,False,False,True,0.7017921534446786,False
15|26,323,False,False,False,False,True,0.6569318234879457,False
15|26,323,False,False,False,False,True,0.6569318234879457,False
55|94,859,False,False,False,False,False,0.7363655793744065,True
55|94,859,False,False,False,False,False,0.7363655793744065,True
55|94,859,False,False,False,False,False,0.7363655793744065,True
55|105,515,False,False,False,False,True,0.29568075891190043,False
55|105,515,False,False,False,False,True,0.29568075891190043,False
55|105,515,False,False,False,False,True,0.29568075891190043,False
96|94,972,False,False,False,False,False,0.5737636435052369,True
58|74,579,False,False,False,False,False,1.0082976022854195,True
55|76,563,False,False,False,False,False,0.7759012400745344,True
31|43,301,False,False,False,False,False,0.9735207280801672,True
31|43,301,False,False,False,False,False,0.9735207280801672,True
61|95,310,False,False,False,False,False,1.0907712210224199,True
61|42,309,False,False,False,False,False,0.9804165875249863,True
117|120,327,False,False,False,False,False,0.8956355796411303,True
117|120,327,False,False,False,False,False,0.8956355796411303,True
40|42,201,False,False,False,False,False,0.4559901869212946,True
40|42,201,False,False,False,False,False,0.4559901869212946,True
40|10,354,False,False,False,False,False,0.9138823805383884,True
34|112,299,False,False,False,False,False,0.9987666775400164,True
11|10,115,False,False,False,False,True,0.15978242078867905,False
11|10,115,False,False,False,False,True,0.15978242078867905,False
11|3,292,False,False,False,False,False,0.7827604151267212,True
5|41,180,False,False,False,False,True,0.931337032002748,False
97|95,360,False,False,False,False,False,1.0958014623230528,True
119|37,443,False,False,False,False,False,0.9430707373219454,True
119|37,443,False,False,False,False,False,0.9430707373219454,True
119|103,500,False,False,False,False,False,0.9423073423129629,True
22|105,506,False,False,False,False,False,0.7290864175454373,True
22|26,682,False,False,False,False,False,0.8249909829961325,True
22|76,933,False,False,False,False,False,0.5192213287102483,True
16|103,169,False,False,False,True,False,1.8376182504578682,False
16|111,429,False,False,False,False,False,1.015616592682184,True
16|111,429,False,False,False,False,False,1.015616592682184,True
96|26,420,False,False,False,False,False,0.858241981392978,True
96|26,420,False,False,False,False,False,0.858241981392978,True
96|26,420,False,False,False,False,False,0.858241981392978,True
96|76,677,False,False,False,False,False,0.5807808745901522,True
58|111,314,False,False,False,False,False,0.829228754264282,True
31|120,440,False,False,False,False,False,1.4382606985321502,True
31|112,523,False,False,False,False,False,1.508015732423458,True
117|112,412,False,False,False,False,False,1.1927975868511487,True
117|41,506,False,False,False,False,False,1.6304613001504995,True
117|41,506,False,False,False,False,False,1.6304613001504995,True
117|41,506,False,False,False,False,False,1.6304613001504995,True
34|41,403,False,False,False,False,False,1.5178854224536673,True
34|41,403,False,False,False,False,False,1.5178854224536673,True
34|41,403,False,False,False,False,False,1.5178854224536673,True
34|43,426,False,False,False,False,False,1.4766730482073955,True
5|43,356,False,False,False,False,False,1.5633058595754292,True
5|120,500,False,False,False,False,False,1.8465579091922524,True
73|74,138,False,False,False,False,True,0.7730262898440815,False
73|74,138,False,False,False,False,True,0.7730262898440815,False
73|37,123,False,False,False,False,True,0.4910568966965388,False
73|37,123,False,False,False,False,True,0.4910568966965388,False
73|37,123,False,False,False,False,True,0.4910568966965388,False
15|94,696,False,False,False,False,False,0.9846111151597688,True
15|105,752,False,False,False,False,False,0.6748968799911831,True
15|26,337,False,False,False,False,True,0.637111799136822,False
15|26,337,False,False,False,False,True,0.637111799136822,False
55|94,860,False,False,False,False,False,0.7268977528638447,True
55|105,496,False,False,False,False,True,0.2768513423555497,False
55|105,496,False,False,False,False,True,0.2768513423555497,False
55|105,496,False,False,False,False,True,0.2768513423555497,False
96|94,967,False,False,False,False,False,0.6017316519088403,True
58|74,577,False,False,False,False,False,1.0210023127061885,True
55|76,569,False,False,False,False,False,0.7659399487156541,True
31|43,202,False,False,False,False,True,0.5190874226295802,False
31|43,202,False,False,False,False,True,0.5190874226295802,False
